Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2013-10-10,0.0,0.0,0.0,0.0
2013-10-11,-0.0023010888103252346,-0.047038450924904114,0.0008621494692908293,0.0070142503848682
2013-10-14,0.004420575910826385,0.02194568087647349,5.645550767008903e-05,0.0043868106068654
2013-10-15,0.01795243448638082,0.1489505352080992,0.0004688206627951313,-0.007661622735517
2013-10-16,-0.025728650608168986,-0.2370821721739393,0.0022504259284408462,0.0139279285381084
2013-10-17,-0.006869421931962542,-0.08702130315181558,0.0019451732293950946,0.0073346957195656
2013-10-18,-0.001321359718188044,-0.03307520830113976,0.0024037647589127504,0.0070618922955612
2013-10-21,0.000721550679888317,0.009128494438197257,-0.0007081276825067195,-0.0005495560350308
2013-10-22,0.005793593310345507,0.012803487407731837,0.004088906711567416,0.0057040244428545
2013-10-23,-0.002960467096824339,0.006686408757789382,-0.0016156748580128499,-0.0047144197217781
2013-10-24,-0.0010813864743206452,-0.016477583239198238,0.0003825608954907709,0.0038390692114385
2013-10-25,0.0007555680971195889,-0.008336529201998006,0.001065331264798766,0.0036064147479342
2013-10-28,0.003710913961201683,0.01662183145017269,0.00024498922180535873,0.0007630929811739
2013-10-29,0.003842886418761492,0.0074640731145891506,0.002134775687229319,0.0050019280286948
2013-10-30,0.00011207954982415339,0.017683367785051394,-0.002355922415338665,-0.0058741244704414
2013-10-31,-0.0012025144979266426,0.007264554959148291,-0.000743582639518762,-0.0029500027370188
2013-11-01,-0.0073135647503919056,-0.034692269920698744,-0.002352373678969153,0.0013121204128383
2013-11-04,-0.0025432721554602225,-0.02662907282337616,0.0012496309913698582,0.0045790097966813
2013-11-05,0.0020995049263566384,0.02586814192756928,-0.0024537083027391317,-0.0029411274725008
2013-11-06,-0.0065953373688187635,-0.04612418082316922,0.0009535714102505685,0.0026149056690352
2013-11-07,0.008584713500226104,0.09306649544849156,-0.0012373212256813076,-0.0133641001663962
2013-11-08,-0.007566684889994866,-0.07514307176473274,-0.0024249893328459294,0.0132554681954832
2013-11-11,-0.00428468915200034,-0.029005848039722254,-0.0006792165788705057,0.0006524080663856
2013-11-12,0.002315236315355826,0.02280032989312834,-0.00042197694699974047,-0.0015236763110104
2013-11-13,0.0009298076315105274,-0.023594322944782732,0.0036187916736049996,0.0084599498828152
2013-11-14,0.001327350474413075,-0.012004979234702052,0.0032453864471903107,0.0047411400356507
2013-11-15,-0.0006115544274317821,-0.014612992173182212,0.0009670443545629709,0.0043973363030245
2013-11-18,0.010585946653580494,0.07177143220415334,0.0013352692484021001,-0.0047199941597098
2013-11-19,0.001948226745150457,0.021823810547015394,-0.002289620328400948,-0.0029073370877865
2013-11-20,-0.002050296842495478,0.0007391208568854863,-0.00273602158836274,-0.0031325628987248
2013-11-21,-0.0036645614412292877,-0.056608408903970155,0.0022171575935319,0.008939102197047
2013-11-22,-0.0024456178045347866,-0.03199781936557296,0.0016975644238403542,0.0049194923257545
2013-11-25,0.007236154029998331,0.0421929943428841,0.0009858132732410009,-0.0010675673783238
2013-11-26,0.0007172490495463648,0.0015581314238102795,0.0004450861126636048,0.0009608619123975
2013-11-27,0.003949946613713302,0.013146275576147988,0.0012731309643134801,0.0028766706081917
2013-11-29,0.009528721941553735,0.05382327162292911,0.0008834187239104845,-0.0013840234830784
2013-12-02,0.005163926928998657,0.03783541029946365,-0.00257084444613917,-0.0021332164762402
2013-12-03,0.0028981212917651876,0.022175918397750728,0.000464112799077427,-0.0038509821640113
2013-12-04,0.0006527896641009383,0.010223299735058986,-0.0019694401621832497,-0.0013942660765486
2013-12-05,0.0021751773370820493,0.02543712528865067,-0.0018142209635237752,-0.0029021230663826
2013-12-06,-0.00876431155944821,-0.08913584942171571,0.00216441628544562,0.0102805877831828
2013-12-09,-0.0025508548641012905,-0.02192845465838535,0.0009116253669830725,0.0022348014920625
2013-12-10,0.004215482588544896,0.030569167663651864,0.0009396116884667539,-0.0033005978188738
2013-12-11,0.011757187493356195,0.10273672863177492,-0.0023299904881392483,-0.0124491174778764
2013-12-12,-0.001022969987311858,0.007713511570597317,-0.001623195379658802,-0.0018379156391095
2013-12-13,0.001783825313503175,0.014008297367176644,0.0005535215483645132,0.000324746008431
2013-12-16,0.006595013310776991,0.01694354252909099,0.0026441578696018153,0.007005560495366
2013-12-17,-0.00010735616074769756,0.011123356839650458,0.0005498880600429697,-0.0030119203627556
2013-12-18,-0.01481389525197057,-0.16042839118942076,0.0005884925223202065,0.0160297924205954
2013-12-19,0.0026776876167111854,0.024964726584488194,-0.000997701853025648,-0.0013795147948298
2013-12-20,7.401975042625308e-05,-0.025677499113552847,0.002525215151756407,0.006636956052537
2013-12-23,-0.0062828655173559535,-0.05574636135342318,8.784190146004481e-05,0.0059192580650249
2013-12-24,-0.006088623323417083,-0.04375710270482411,-0.0010552927674405718,0.0027362122211638
2013-12-26,8.668820646764172e-05,-0.012051485710171837,0.0005881813508711857,0.0047182805009171
2013-12-27,0.0020042843269834454,0.01046016571075674,0.0003583830485820301,-0.0006282812445048
2013-12-30,0.016974435679013244,0.08434625158202318,0.0021171279679480645,0.0003142374105129
2013-12-31,0.00374502518786458,0.011695697447001935,0.00043484772326417,0.0036557685166034
2014-01-02,0.0016135314347619579,0.03636239553110997,-0.0014786417448426222,-0.0087959818653429
2014-01-03,-0.007690682191544404,-0.03349266020961267,-0.0005771997369554004,-0.0002105284955034
2014-01-06,-0.003908049319319978,-0.015331549120047324,7.40956447179645e-07,-0.0026332961825179
2014-01-07,-0.006953509155998386,-0.04745867920278335,0.0010412567097011966,0.0064133832535908
2014-01-08,-0.002272859864005786,-0.003880373324022252,-0.002264841917991927,0.0007332602428471
2014-01-09,-3.5567915309271648e-06,0.0015396650929042604,0.0009967958322597095,0.0008373945303228
2014-01-10,-0.010945112310973929,-0.05974694119898463,0.0033668045122684136,0.0028212417433346
2014-01-13,0.015819365466490855,0.08946571043154534,-0.0009636214788476959,-0.0127055060912297
2014-01-14,-0.01605683120552534,-0.07804273567511016,0.00031876492138020523,0.0109302830497695
2014-01-15,0.002130608468668201,5.9461579897366534e-06,0.0007242780173211178,0.0050048474474717
2014-01-16,0.0050559266659058145,0.020091419845348988,0.0017492402173674127,-0.0007286024318648
2014-01-17,-0.0033638628917140104,-0.007187725876234834,-0.0007538178180467706,-0.0038581058047943
2014-01-21,0.010693077035898604,0.033883463158742584,0.0018422162206321005,0.003337512180364
2014-01-22,0.00013650899764567227,-0.0023212989393058894,-0.0009390332495626629,0.0018729266045616
2014-01-23,0.015543415929901641,0.06970575443646429,0.0008631542331992157,-0.0086644716874042
2014-01-24,0.08492919534546733,0.2747673614327274,0.0008866320733481791,-0.0218347275264179
2014-01-27,-0.017243078821702274,-0.04039050002725499,-0.004063846339305613,-0.0064500958114237
2014-01-28,-0.021822477369941425,-0.09725382189316915,0.001178605887918681,0.0069860947800446
2014-01-29,0.01923876912510536,0.09325163813768417,0.001265728978840587,-0.0103350017224537
2014-01-30,0.003482716068516614,-0.0034497359159940326,0.002814710535196522,0.011619471671378
2014-01-31,0.008882128992959063,0.06254158159662715,0.0008122379041839618,-0.0065461156737063
2014-02-03,0.011969039592138617,0.15182021538759755,-0.0006241304642822494,-0.0237513333028189
2014-02-04,-0.011261862389161825,-0.11461850897210382,-0.0018001351051096313,0.0075788402087679
2014-02-05,0.0028648355253652726,0.04282961163623334,-0.0013334285585196754,-0.0015328256278976
2014-02-06,-0.010975634719264707,-0.14601825480787337,-0.00011954964866153078,0.0120906885434255
2014-02-07,-0.0048751542898007195,-0.11896648818829622,0.0021427442060287846,0.0128020233633536
2014-02-10,-0.0003346669501641452,-0.0019666653688380606,0.0008003251567347382,0.0011753023570726
2014-02-11,-0.0018071277266936544,-0.05022468427956955,0.0005663933191096852,0.0113595015223948
2014-02-12,-0.0016412897135034707,-0.014530052057810145,-0.0010756072710383332,0.0013714961366568
2014-02-13,0.002356332793557979,-0.011203207543791577,0.00293782345137315,0.0060955405418079
2014-02-14,-0.0037563837606158753,-0.04101026781033152,0.000508139518130421,0.0048081939931767
2014-02-18,0.0068912888348490586,0.02182022164987715,0.001963007207597362,0.0029154601543801
2014-02-19,0.015894002282615245,0.1107709829006444,-6.970992931835647e-05,-0.0066768760284618
2014-02-20,-0.004721318190240983,-0.04674010221096999,0.00046063463343697607,0.0066768760284618
2014-02-21,-0.0018720039082912839,-0.007446042368114398,0.00022121273190976758,-0.0008321755644242
2014-02-24,-0.002100839686412413,-0.031030413050106054,0.0002909183227179814,0.0057068719076536
2014-02-25,-0.006933405172215307,-0.04002941431440873,0.0009226420766314303,-0.0004138839832483
2014-02-26,0.009106190624920758,0.04839893071407085,0.002577205259288813,0.0010345764950718
2014-02-27,-0.0018424254858009212,-0.021772999460923603,0.001546298976966706,0.0052595963037784
2014-02-28,0.0005840378492672581,-0.002839673177252754,0.00010690776527145715,0.0018499292750293
2014-03-03,0.02964569316305445,0.13313779122973105,0.0027672795064507885,-0.0073161301644857
2014-03-04,-0.034191964663688484,-0.12602551022109384,-0.001053357089277915,0.0155977976468362
2014-03-05,-0.005193726746459494,-0.014969593935518681,-8.367251595536027e-05,0.000203684304437
2014-03-06,0.008112529787788892,0.02271743537031347,-0.0004774998947360933,0.0018309256018342
2014-03-07,-0.003549558171805717,-0.00704972513984791,-0.0022928839061952147,-0.0003049830183865
2014-03-10,0.0008886707633912591,0.006327820228369423,-0.00030456708740085245,-0.0007118044801543
2014-03-11,0.011736139889564956,0.041256055810777396,-0.0007443325814151038,-0.005610237574003
2014-03-12,-0.007144727334435922,-0.022481660786017155,0.0012757338764601022,0.0007157149623511
