Date,FCN,CNN,LSTM,STOCK_MARKET
2013-10-14,0.0,0.0,0.0,0.0
2013-10-15,0.1378488990906315,0.14129790311423202,0.016482691141248364,-0.0076618266101666
2013-10-16,-0.21198173550031302,-0.2196300894888992,-0.022926256300850982,0.0139278254202199
2013-10-17,-0.0825402627633056,-0.07719264777959867,-0.003172385807008949,0.0073349985649651
2013-10-18,-0.0187234831316678,-0.024451968185268937,0.002235241355764594,0.0070616896882622
2013-10-21,0.0053949742567583996,0.007682443940623451,-0.00011015429349732855,-0.0005494556867375
2013-10-22,0.0209164429172509,0.022062165289996778,0.010957464160566057,0.0057037241336956
2013-10-23,-0.013665004486079898,0.0017376051905030072,-0.00685922524710697,-0.0047145203870444
2013-10-24,-0.0126734459595172,-0.013061464305319003,-0.001700636589780972,0.0038389701691512
2013-10-25,-0.001292090579247701,-0.0043904076184977225,0.0018611846736280146,0.0036067141782529
2013-10-28,0.020825718636269,0.016966259418971067,0.006532006067593117,0.0007630929811739
2013-10-29,0.010991234563495399,0.013691297806045112,0.006986708009976191,0.0050019280286948
2013-10-30,0.013097086521361899,0.010011851723350961,-0.00021698638766679164,-0.0058742239320803
2013-10-31,-0.004065347928322306,0.004442088475834889,-0.002861452138600777,-0.0029501027863583
2013-11-01,-0.0483889801661497,-0.035884034231516974,-0.015601094401785878,0.0013125191731448
2013-11-04,-0.0254418922674464,-0.02110685949622202,-0.004574305670678253,0.0045787113778139
2013-11-05,0.017266395893593297,0.020034814473286366,0.002057581713468969,-0.0029411277646005
2013-11-06,-0.041277473952202895,-0.04206924754277651,-0.011371960130903138,0.0026150051306741
2013-11-07,0.07360239178138439,0.08075099097136706,0.016779105951384952,-0.0133641001663962
2013-11-08,-0.0628139500063681,-0.06837837819619681,-0.017625260016102474,0.0132551705574348
2013-11-11,-0.024660816441553803,-0.029011207669594506,-0.0077700769763882176,0.000652705704434
2013-11-12,0.0142511346666195,0.020982568731327297,0.0035848698603892244,-0.0015237756101624
2013-11-13,-0.008237743492210698,-0.012598569787143007,0.003139835059156269,0.0084600491819673
2013-11-14,0.0001087444292141998,-0.004233070395328468,0.004287012994004767,0.0047408460448954
2013-11-15,-0.0115574584342246,-0.009980867663784103,-0.0014813819078188153,0.0043975327268501
2013-11-18,0.0625015054556375,0.06923019404567995,0.02056782989710996,-0.0047199946213138
2013-11-19,0.014698865858131502,0.016288861085544906,0.002293676866870452,-0.0029073373732027
2013-11-20,-0.0043908982825633,-0.00518620304894832,-0.004753081842096065,-0.0031322673399882
2013-11-21,-0.0342019139693647,-0.04684037256731501,-0.005772778777402843,0.0089387094627699
2013-11-22,-0.022651876601775003,-0.025786616666371578,-0.003757698855981293,0.0049194932851017
2013-11-25,0.0408259946742241,0.04200028027602152,0.013463385721153381,-0.0010673728481807
2013-11-26,0.002411327978776,0.002803217330152977,0.0014382546328113891,0.0009610564632618
2013-11-27,0.0165250761689716,0.016525073096515127,0.007442681606989481,0.002876282065281
2013-11-29,0.0525827596525756,0.05297464772402396,0.01721936194650828,-0.0013837323606846
2013-12-02,0.030844297142955904,0.03202097213365836,0.007006783858369082,-0.0021331189310602
2013-12-03,0.0254735104161722,0.01960389258192282,0.006418017465410241,-0.0038513722662409
2013-12-04,0.0081894874901098,0.006240507551953383,-1.2349437715063888e-07,-0.0013942663492159
2013-12-05,0.0192929317218434,0.020461810376760405,0.0021095518985530205,-0.0029018292329583
2013-12-06,-0.0739527551582554,-0.0774553715215675,-0.011290543470225445,0.0102805867794755
2013-12-09,-0.0220450971231849,-0.018542493584215045,-0.0030999916061433233,0.0022348981887505
2013-12-10,0.0320638277418695,0.028949835954121136,0.007049363235160359,-0.0033007916459091
2013-12-11,0.08901697369303829,0.0890169813618841,0.015409400683703658,-0.0124491174778764
2013-12-12,-0.004955914612601398,0.00441545796746296,-0.003509013827870395,-0.0018375211068537
2013-12-13,0.010919263692780401,0.014850101563808768,0.0028555115612386665,0.0003240556729569
2013-12-16,0.027888916917010002,0.024743006240769343,0.01113883464484126,0.0070058562985844
2013-12-17,0.0051166862729368,0.009839185396422513,-0.00010887793078874844,-0.0030119203627556
2013-12-18,-0.1434269807865628,-0.14539732355656856,-0.016283266008714492,0.0160295991278536
2013-12-19,0.0243398371234425,0.02198041066490897,0.0023834329244776134,-0.001379321502088
2013-12-20,-0.009622507254368699,-0.017447311727733728,0.0031446868949384496,0.0066373406107924
2013-12-23,-0.0504716249553896,-0.05047162673973819,-0.008270763713879635,0.0059189690789533
2013-12-24,-0.039450771831151504,-0.04256362668385185,-0.008951431520495295,0.0027360213379354
2013-12-26,-0.006384002732238101,-0.007936883524595251,0.0006448873212747796,0.0047185655367334
2013-12-27,0.0129480292045481,0.010236452448031765,0.0035485544767633838,-0.0006277115934532
2013-12-30,0.08003417240852201,0.08585384225883544,0.025713448316384276,0.0003138576033805
2013-12-31,0.012888699875957,0.014446338444902363,0.005649739299052251,0.0036551998560545
2014-01-02,0.013835546954551699,0.028359715163608478,-0.0007651591300915257,-0.0087958881547018
2014-01-03,-0.0397682788377439,-0.0334214664813707,-0.01129360397854293,-0.0002100515091791
2014-01-06,-0.0155065161680254,-0.016699562714139252,-0.004985823631757728,-0.0026333908291285
2014-01-07,-0.041523794107439095,-0.04072848817556644,-0.007230943150933872,0.0064132863777777
2014-01-08,-0.0157393946176602,-0.006147030738941104,-0.0059180958846972755,0.0007331651318454
2014-01-09,-0.0042650696417414,0.003799361796101368,-0.00015119901316464068,0.0008376791273319
2014-01-10,-0.045614048475627104,-0.05207084653316983,-0.00953746401124713,0.0028208621746435
2014-01-13,0.07757937246788009,0.07798167230561277,0.01744647247621736,-0.0127054102564532
2014-01-14,-0.0688507334163727,-0.06885073631369848,-0.01829316260635008,0.0109299976290078
2014-01-15,0.0069764747103419995,0.004163560739471873,0.004595567085256265,0.0050047540741839
2014-01-16,0.020154172721123,0.021760601001481285,0.007641631933577197,-0.0007279419186989
2014-01-17,-0.0093959540792498,-0.010600980264677033,-0.005159860033348117,-0.0038584833586874
2014-01-21,0.040191591949904105,0.03778580422831149,0.01593766489404115,0.0033374177427178
2014-01-22,0.0021872706638293004,-0.002607002859503665,0.0005533679362063664,0.0018728325203252
2014-01-23,0.0630770282299395,0.06387447823540268,0.01808725569823154,-0.0086640930031354
2014-01-24,0.256332011060651,0.2559332494268203,0.07524502584358991,-0.0218347233286122
2014-01-27,-0.0558930042016066,-0.04909162369423902,-0.022452109522593452,-0.0064502901716156
2014-01-28,-0.0841416249303255,-0.08894742694068772,-0.01135129547093765,0.0069860947800446
2014-01-29,0.0854196690906353,0.0862189529824799,0.010107212470662217,-0.010335099859513
2014-01-30,0.0043340663684405,0.008340570809914608,0.008422074539608016,0.0116195698084373
2014-01-31,0.056866746069254605,0.058071771370327784,0.006102836425849545,-0.0065464085950424
2014-02-03,0.13200081603118968,0.13200081813832779,0.006597628019697033,-0.0237511403687689
2014-02-04,-0.1022655052480452,-0.10987314117809742,-0.009529031637944104,0.0075788409636903
2014-02-05,0.0409731191743208,0.038980646339373044,0.0005978335089128232,-0.0015331239339362
2014-02-06,-0.1309774771939774,-0.13495040907321398,-0.0038425071258451713,0.0120912824621841
2014-02-07,-0.0936400239058908,-0.10507324253012092,0.0030829565869354217,0.0128018269829972
2014-02-10,-0.00527173425104,0.00023136669534031895,9.6788675695217e-05,0.0011752055297691
2014-02-11,-0.0358742121807008,-0.040985275322834094,-0.00014617250414511972,0.0113598855504948
2014-02-12,-0.0129209187127155,-0.014879750654553653,-0.0028266980627866564,0.0013709221286068
2014-02-13,0.002444669150955099,-0.003019854069687359,0.005869489838734343,0.0060958273490614
2014-02-14,-0.0328409894781113,-0.03633823122013396,-0.004630209564779802,0.0048080048618723
2014-02-18,0.0396818226341049,0.025431683546683313,0.012213577619185276,0.002915837866352
2014-02-19,0.1063669601784491,0.10369370270984686,0.023694052867539336,-0.0066763052333058
2014-02-20,-0.0388639578255354,-0.040769132478599535,-0.006646096721158107,0.0066763052333058
2014-02-21,-0.0100375944498511,-0.00736935402886241,-0.0023797062948735263,-0.0008321754074271
