Date,FCN,CNN,LSTM,STOCK_MARKET
2013-10-14,0.0,0.0,0.0,0.0
2013-10-15,-0.0004683085226337,0.14942802648236372,0.0031436028659630197,-0.0076618266101666
2013-10-16,0.0042967609831805,-0.23785465003417064,-0.004907165332928879,0.0139278254202199
2013-10-17,0.0027928326651585,-0.08732046568059913,0.00096552488089086,0.0073349985649651
2013-10-18,0.0016718730250042,-0.033185517951767524,0.0027000204466761982,0.0070616896882622
2013-10-21,-0.0009284632055326,0.009160360729152286,0.00020383210431930724,-0.0005494556867375
2013-10-22,0.0035232413289909,0.012835214165239913,0.005798132457338217,0.0057037241336956
2013-10-23,-0.0002768892452156,0.006729008760962312,-0.003313383822476898,-0.0047145203870444
2013-10-24,-0.0003711067833895,-0.016529322085494853,-0.00021211474446622587,0.0038389701691512
2013-10-25,0.0003711067833895,-0.008368223563805849,0.0012199069409515703,0.0036067141782529
2013-10-28,-0.000463905002018,0.01666707235484106,0.0036094889702629252,0.0007630929811739
2013-10-29,0.0012043557979657,0.007485021982027864,0.004513339368147341,0.0050019280286948
2013-10-30,-0.0018527420339031,0.01773880776893999,-0.0005256462201061489,-0.0058742239320803
2013-10-31,9.285840443329364e-05,0.007299330427783316,-0.0011392529970906903,-0.0029501027863583
2013-11-01,-0.0024168542157188,-0.034779700171772884,-0.006597040495032079,0.0013125191731448
2013-11-04,0.0010233427799475,-0.026708907554271022,-0.002010057791902595,0.0045787113778139
2013-11-05,-0.0029797288885911,0.02595566645384457,0.002410811997059723,-0.0029411277646005
2013-11-06,0.0015846344740397,-0.04626888248524976,-0.007092509773587966,0.0026150051306741
2013-11-07,0.0007440877943949,0.09337099460857845,0.008516657844708663,-0.0133641001663962
2013-11-08,-0.0062528325999338,-0.07538071316748847,-0.006774633742384626,0.0132551705574348
2013-11-11,-0.0005623790572961,-0.029101534199428482,-0.004648621647778574,0.000652705704434
2013-11-12,-0.0003743369379041,0.022880680090794893,0.0028873600134936657,-0.0015237756101624
2013-11-13,0.0026204153209175,-0.02367902545214604,0.0011319197535640249,0.0084600491819673
2013-11-14,0.0030793179816104,-0.012053225081079364,0.0011984201437476062,0.0047408460448954
2013-11-15,0.0002798712610481,-0.014658268082212359,-0.0003405150832161614,0.0043975327268501
2013-11-18,0.0019538396387446,0.07199635025621577,0.012094928505360359,-0.0047199946213138
2013-11-19,-0.0026997337274181,0.02189592601596841,0.0026245249000725443,-0.0029073373732027
2013-11-20,-0.0028004346251675,0.000746493145222119,-0.002111617015464571,-0.0031322673399882
2013-11-21,0.0010281992741933,-0.05680727382431781,-0.004616225146485085,0.0089387094627699
2013-11-22,0.001399351202771,-0.032105455485572934,-0.0027340021523387806,0.0049194932851017
2013-11-25,0.0007459912144849,0.0423216634309723,0.008002410746234473,-0.0010673728481807
2013-11-26,0.000279625907412,0.0015625360574935802,0.0009056872164658603,0.0009610564632618
2013-11-27,0.0004652667601998,0.013183527343852435,0.004624036371412368,0.002876282065281
2013-11-29,0.0003722383626749,0.0539861429024605,0.010491915059430059,-0.0013837323606846
2013-12-02,-0.0038024773751041,0.03795656102065301,0.0061132598240994235,-0.0021331189310602
2013-12-03,0.0012166377577571,0.022238626793017607,0.0022750775440845395,-0.0038513722662409
2013-12-04,-0.0026217053188037,0.01025647408290917,0.0007456521703018571,-0.0013942663492159
2013-12-05,-0.0021582421916397,0.02552187671056142,0.002072661932826048,-0.0029018292329583
2013-12-06,0.001689719952707,-0.08942566848015544,-0.007168582509060517,0.0102805867794755
