Date,MAX_SHARPE,STOCK_MARKET
2013-10-14,0.0,0.0
2013-10-15,0.021934162398883187,-0.0076618266101666
2013-10-16,-0.03206540294602569,0.0139278254202199
2013-10-17,-0.00754701053640542,0.0073349985649651
2013-10-18,0.0015884457835699086,0.0070616896882622
2013-10-21,-0.0002868868753555412,-0.0005494556867375
2013-10-22,0.012148654946445916,0.0057037241336956
2013-10-23,-0.009162717305385332,-0.0047145203870444
2013-10-24,-0.0024486057766712286,0.0038389701691512
2013-10-25,0.002154131432217341,0.0036067141782529
2013-10-28,0.007828770928000172,0.0007630929811739
2013-10-29,0.007289335584787774,0.0050019280286948
2013-10-30,0.00045140294365606393,-0.0058742239320803
2013-10-31,-0.003871048880115726,-0.0029501027863583
2013-11-01,-0.018888912054680435,0.0013125191731448
2013-11-04,-0.00584236938732599,0.0045787113778139
2013-11-05,0.002124161975056358,-0.0029411277646005
2013-11-06,-0.01249907368556469,0.0026150051306741
2013-11-07,0.018251401533394288,-0.0133641001663962
2013-11-08,-0.019286857284280316,0.0132551705574348
2013-11-11,-0.008249938410815928,0.000652705704434
2013-11-12,0.0032414531493256795,-0.0015237756101624
2013-11-13,0.0034776224418640936,0.0084600491819673
2013-11-14,0.00491995169591871,0.0047408460448954
2013-11-15,-0.0019994236156194284,0.0043975327268501
2013-11-18,0.022303249071501007,-0.0047199946213138
2013-11-19,0.002515312856024566,-0.0029073373732027
2013-11-20,-0.005179875684253478,-0.0031322673399882
2013-11-21,-0.00562521747533571,0.0089387094627699
2013-11-22,-0.004128277814282715,0.0049194932851017
2013-11-25,0.014899623866468889,-0.0010673728481807
2013-11-26,0.0014725458119909174,0.0009610564632618
2013-11-27,0.0081278795365542,0.002876282065281
2013-11-29,0.01945076777232365,-0.0013837323606846
2013-12-02,0.008018124894276337,-0.0021331189310602
2013-12-03,0.008074897727589072,-0.0038513722662409
2013-12-04,0.0003083478793926772,-0.0013942663492159
2013-12-05,0.0028241831238755653,-0.0029018292329583
2013-12-06,-0.01547687941503987,0.0102805867794755
2013-12-09,-0.0049369755741312995,0.0022348981887505
2013-12-10,0.009593604275237219,-0.0033007916459091
2013-12-11,0.021898324972449056,-0.0124491174778764
2013-12-12,-0.004746423657669013,-0.0018375211068537
2013-12-13,0.0029414987862248347,0.0003240556729569
2013-12-16,0.01304656960092491,0.0070058562985844
2013-12-17,-0.00010502053360570123,-0.0030119203627556
2013-12-18,-0.027112144131444513,0.0160295991278536
2013-12-19,0.004238330524743991,-0.001379321502088
2013-12-20,0.002632426448878067,0.0066373406107924
2013-12-23,-0.012901805830347137,0.0059189690789533
2013-12-24,-0.012243160857974559,0.0027360213379354
2013-12-26,6.411238840250098e-06,0.0047185655367334
2013-12-27,0.00484873713475862,-0.0006277115934532
2013-12-30,0.031454392961534204,0.0003138576033805
2013-12-31,0.006355911896484144,0.0036551998560545
2014-01-02,-0.0009828192186484945,-0.0087958881547018
2014-01-03,-0.014919773871015637,-0.0002100515091791
2014-01-06,-0.006022755569762827,-0.0026333908291285
2014-01-07,-0.010498765438878024,0.0064132863777777
