Date,LSTM,CNN,STOCK_MARKET
2013-10-14,0.0,0.0,0.0
2013-10-15,0.021934162398883187,0.045791607604826035,-0.0076618266101666
2013-10-16,-0.03206540294602569,-0.06666627948620191,0.0139278254202199
2013-10-17,-0.00754701053640542,-0.03204662583186266,0.0073349985649651
2013-10-18,0.0015884457835699086,-0.0012313609673168437,0.0070616896882622
2013-10-21,-0.0002868868753555412,0.0010300607415328158,-0.0005494556867375
2013-10-22,0.012148654946445916,0.010134300162343405,0.0057037241336956
2013-10-23,-0.009162717305385332,-0.017154317051848004,-0.0047145203870444
2013-10-24,-0.0024486057766712286,-0.003178818233196377,0.0038389701691512
2013-10-25,0.002154131432217341,0.0030143808496995053,0.0036067141782529
2013-10-28,0.007828770928000172,0.011688172071079042,0.0007630929811739
2013-10-29,0.007289335584787774,0.0051675579771396744,0.0050019280286948
2013-10-30,0.00045140294365606393,0.0033930840911137964,-0.0058742239320803
2013-10-31,-0.003871048880115726,-0.009230400161499513,-0.0029501027863583
2013-11-01,-0.018888912054680435,-0.022938491902248073,0.0013125191731448
2013-11-04,-0.00584236938732599,-0.009455501091347317,0.0045787113778139
2013-11-05,0.002124161975056358,0.0015812650741056618,-0.0029411277646005
2013-11-06,-0.01249907368556469,-0.009797319500803746,0.0026150051306741
2013-11-07,0.018251401533394288,0.004526142136097401,-0.0133641001663962
2013-11-08,-0.019286857284280316,-0.002882492341057679,0.0132551705574348
2013-11-11,-0.008249938410815928,-0.003120331697731218,0.000652705704434
2013-11-12,0.0032414531493256795,-0.0013020577352455256,-0.0015237756101624
2013-11-13,0.0034776224418640936,0.005650608879634371,0.0084600491819673
2013-11-14,0.00491995169591871,0.005567637733180516,0.0047408460448954
2013-11-15,-0.0019994236156194284,-0.0016995902868046945,0.0043975327268501
2013-11-18,0.022303249071501007,0.010278461554045777,-0.0047199946213138
2013-11-19,0.002515312856024566,0.003177236497482791,-0.0029073373732027
2013-11-20,-0.005179875684253478,-0.0020957850576842673,-0.0031322673399882
2013-11-21,-0.00562521747533571,-0.0003191924875248185,0.0089387094627699
2013-11-22,-0.004128277814282715,-0.0038773532135265767,0.0049194932851017
2013-11-25,0.014899623866468889,0.013980770646077558,-0.0010673728481807
2013-11-26,0.0014725458119909174,0.0009633231844430831,0.0009610564632618
2013-11-27,0.0081278795365542,0.007593177146365222,0.002876282065281
2013-11-29,0.01945076777232365,0.018672822473987938,-0.0013837323606846
2013-12-02,0.008018124894276337,0.011607157812148241,-0.0021331189310602
2013-12-03,0.008074897727589072,0.010688148241552346,-0.0038513722662409
2013-12-04,0.0003083478793926772,0.004242147441319657,-0.0013942663492159
2013-12-05,0.0028241831238755653,0.004978713047718634,-0.0029018292329583
2013-12-06,-0.01547687941503987,-0.020346780029913664,0.0102805867794755
2013-12-09,-0.0049369755741312995,-0.009360188667414782,0.0022348981887505
2013-12-10,0.009593604275237219,0.010895227398287237,-0.0033007916459091
2013-12-11,0.021898324972449056,0.025511126401308586,-0.0124491174778764
2013-12-12,-0.004746423657669013,-0.008614684363637402,-0.0018375211068537
2013-12-13,0.0029414987862248347,0.001408046116333736,0.0003240556729569
2013-12-16,0.01304656960092491,0.01627459993668833,0.0070058562985844
2013-12-17,-0.00010502053360570123,-0.0037005096403167678,-0.0030119203627556
2013-12-18,-0.027112144131444513,-0.03991889506170139,0.0160295991278536
2013-12-19,0.004238330524743991,0.010090094511527883,-0.001379321502088
2013-12-20,0.002632426448878067,0.005103981862392262,0.0066373406107924
2013-12-23,-0.012901805830347137,-0.015643276366383303,0.0059189690789533
2013-12-24,-0.012243160857974559,-0.011525188116489327,0.0027360213379354
2013-12-26,6.411238840250098e-06,0.0013842736557611885,0.0047185655367334
2013-12-27,0.00484873713475862,0.006427810805920162,-0.0006277115934532
2013-12-30,0.031454392961534204,0.030657578976606863,0.0003138576033805
2013-12-31,0.006355911896484144,0.007233860590551151,0.0036551998560545
2014-01-02,-0.0009828192186484945,-0.007464711750040293,-0.0087958881547018
2014-01-03,-0.014919773871015637,-0.02009938276030262,-0.0002100515091791
2014-01-06,-0.006022755569762827,-0.007214141812300542,-0.0026333908291285
2014-01-07,-0.010498765438878024,-0.010899373887667924,0.0064132863777777
2014-01-08,-0.008067120322911524,-0.010244926961544573,0.0007331651318454
2014-01-09,-0.0011982405668349854,-0.006852018826888952,0.0008376791273319
2014-01-10,-0.011921124568745965,-0.010721736484386292,0.0028208621746435
2014-01-13,0.02267113857078784,0.01662951529273156,-0.0127054102564532
2014-01-14,-0.022614416517175794,-0.01603580572703318,0.0109299976290078
2014-01-15,0.004991100802161311,0.007783824337622671,0.0050047540741839
2014-01-16,0.008677073411590722,0.0037381556319465875,-0.0007279419186989
2014-01-17,-0.00552823592833069,-0.005011879522201165,-0.0038584833586874
2014-01-21,0.018322780413598666,0.016093370614014904,0.0033374177427178
2014-01-22,0.0010131270354735004,0.005861613085194444,0.0018728325203252
2014-01-23,0.021572009176011396,0.01352364977831221,-0.0086640930031354
2014-01-24,0.09014629954523685,0.07010588087126123,-0.0218347233286122
2014-01-27,-0.026448962572690124,-0.025854492254048872,-0.0064502901716156
2014-01-28,-0.01642888391598009,-0.01616295842827619,0.0069860947800446
2014-01-29,0.015085165279274936,0.01641665118022998,-0.010335099859513
2014-01-30,0.007947726051385537,0.006562781004914392,0.0116195698084373
2014-01-31,0.00983389515750182,0.009661755952427006,-0.0065464085950424
2014-02-03,0.01633354006089546,0.018173671616652638,-0.0237511403687689
2014-02-04,-0.01619292065110781,-0.016545659087847123,0.0075788409636903
2014-02-05,0.0018151954470995227,0.012291685425745848,-0.0015331239339362
2014-02-06,-0.011118989069187377,-0.02670473655999831,0.0120912824621841
2014-02-07,-0.001335599201462841,-0.012875449805434619,0.0128018269829972
2014-02-10,-0.000848814861354105,-0.005010983671406078,0.0011752055297691
2014-02-11,-0.0031348879028766027,-4.97867911254668e-05,0.0113598855504948
2014-02-12,-0.003910465881947891,-0.001830454055733826,0.0013709221286068
2014-02-13,0.0062695819299840895,0.00709751387668338,0.0060958273490614
2014-02-14,-0.007484868406647149,-0.007500049474444343,0.0048080048618723
2014-02-18,0.01697709214854866,0.024628051474021015,0.002915837866352
2014-02-19,0.03357316273324385,0.03357266617838088,-0.0066763052333058
2014-02-20,-0.010231036499324664,-0.0072334676053624185,0.0066763052333058
2014-02-21,-0.003751159780477957,-0.006028589975447933,-0.0008321754074271
2014-02-24,-0.003965938690762745,-1.2568272535158631e-05,0.0057065893381604
2014-02-25,-0.012980976039025642,-0.016193066573856687,-0.0004137901514198
2014-02-26,0.01820847799414882,0.010222237187257415,0.0010343889478505
2014-02-27,-0.003465024319575327,-0.0029479840248967095,0.0052596905693107
2014-02-28,0.0016750118347261286,0.004632793508279831,0.0018497432288393
2014-03-03,0.049140673980585824,0.03645540766696839,-0.0073161322155801
2014-03-04,-0.03608186161089971,-0.018111944237085047,0.0155979866844404
2014-03-05,-0.008028724970276475,-0.011334705880973059,0.0002037766458062
2014-03-06,0.011255289658068128,0.015831566749385177,0.001830741294464
