Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2006-02-07,58.51679611206055,21.28207778930664,44.86134719848633,13.59000015258789,-0.0006989161285089196,-0.029352289413596466,-0.00978367491667953,0.04131268581788072
2006-02-08,58.487632751464844,21.191518783569336,45.184085845947266,12.829999923706055,-0.0004985001248742904,-0.004264255926999194,0.00716838197253411,-0.057548066709988355
2006-02-09,58.52265548706055,21.39075469970703,45.0980110168457,13.119999885559082,0.0005986266193991341,0.009357761045783342,-0.0019067978740494596,0.022351602112294255
2006-02-10,58.39995574951172,21.0013370513916,45.19124984741211,12.869999885559082,-0.0020988204299001723,-0.01837270049012618,0.0020653367370009335,-0.019238762077344873
2006-02-13,58.440834045410156,20.67531394958496,44.986846923828125,13.350000381469727,0.0006997264848696005,-0.015645679030081183,-0.00453332418757757,0.03661740070480235
2006-02-14,58.347347259521484,20.503244400024414,45.413597106933594,12.25,-0.0016009634675695494,-0.00835728874258157,0.009441399491334934,-0.08599047643003344
2006-02-15,58.41164016723633,20.204391479492188,45.585716247558594,12.3100004196167,0.0011012927677755968,-0.01468315628378436,0.003782871310427982,0.004886037293090784
2006-02-16,58.353187561035156,20.44890785217285,45.940738677978516,11.479999542236328,-0.0010012023692604899,0.012029494546883512,0.007757849056196253,-0.06980562326729167
2006-02-17,58.592796325683594,20.73870849609375,45.88693618774414,12.010000228881836,0.004097773894792489,0.014072454399191248,-0.0011718144114967188,0.04513330413296179
2006-02-21,58.376556396484375,21.082843780517578,45.75783920288086,12.40999984741211,-0.003697381758749785,0.016457689073389847,-0.0028173361700987165,0.0327629317714595
2006-02-22,58.61030960083008,20.73870849609375,46.116451263427734,11.880000114440918,0.003996235191658037,-0.016457689073389847,0.007806620981256174,-0.04364626335338384
2006-02-23,58.57526779174805,20.666255950927734,46.00168228149414,11.869999885559082,-0.0005980567046934837,-0.003499706862846619,-0.0024917795639152196,-0.0008421245871854666
2006-02-24,58.62199401855469,21.22774314880371,46.073429107666016,11.460000038146973,0.0007973945561658979,0.026806742413342022,0.0015584415725511391,-0.035151484365087526
2006-02-27,58.49928283691406,20.8111572265625,46.20610046386719,11.59000015258789,-0.002095455750426467,-0.01981971723397269,0.0028754253132521335,0.011279955901838612
2006-02-28,58.62199401855469,21.091899871826172,45.750675201416016,12.34000015258789,0.002095455750426467,0.013399826429315809,-0.009905283929491304,0.06270336032541035
2006-03-01,58.62374496459961,21.046619415283203,46.15231704711914,11.539999961853027,2.9867968938113165e-05,-0.0021491250635872206,0.008740616446504479,-0.06702677306822524
2006-03-02,58.47720718383789,21.426979064941406,46.120033264160156,11.720000267028809,-0.002502761157166411,0.017910882594665,-0.0006997499070391378,0.015477549158570802
2006-03-03,58.35978698730469,21.6262149810791,46.04473114013672,11.960000038146973,-0.002009983856535058,0.009255403358758407,-0.0016340765642088861,0.0202709447791376
2006-03-06,58.03721237182617,21.28207778930664,45.707645416259766,12.739999771118164,-0.005542676238717625,-0.016040935153960323,-0.007347760420386429,0.0631788804663782
2006-03-07,58.18385696411133,20.910776138305664,45.52116012573242,12.65999984741211,0.0025235470805071714,-0.01760066938590521,-0.00408830410890193,-0.006299227515135897
2006-03-08,58.21320724487305,20.575695037841797,45.650272369384766,12.319999694824219,0.0005043130869877288,-0.016154104106325562,0.0028322979343298194,-0.027223471328662097
2006-03-09,58.136924743652344,20.783987045288086,45.40642547607422,12.680000305175781,-0.0013112578532910035,0.010072309936270063,-0.005355948150981504,0.028802039741958385
2006-03-10,58.16040802001953,20.69342803955078,45.761436462402344,11.850000381469727,0.00040384892977929354,-0.004366672775968361,0.007788112459838015,-0.06769807330389277
2006-03-13,58.26595687866211,20.965112686157227,45.87261199951172,11.369999885559082,0.0018131440872579674,0.01304359172411429,0.002426512710619111,-0.041349602075397396
2006-03-14,58.45951843261719,21.27302360534668,46.34596633911133,10.739999771118164,0.003316529332779261,0.014580017054132366,0.010266011586685941,-0.05700322992771989
2006-03-15,58.30117416381836,21.037559509277344,46.55397033691406,11.350000381469727,-0.0027122889107529247,-0.011130384391433878,0.00447802986380319,0.05524270976751833
2006-03-16,58.547481536865234,21.21868896484375,46.65437316894531,11.979999542236328,0.004215842045903528,0.008572960045335698,0.0021543751790527033,0.05402077693956686
2006-03-17,58.418460845947266,21.119068145751953,46.69021224975586,12.119999885559082,-0.002206124973100465,-0.004706012304161344,0.0007678877657624206,0.011618416722202873
2006-03-20,58.394996643066406,20.684371948242188,46.5915641784668,11.789999961853027,-0.0004017380137666393,-0.0207978991920581,-0.0021150563773804087,-0.027605259885105315
2006-03-21,58.242496490478516,20.756818771362305,46.33232498168945,11.619999885559082,-0.0026149437096023576,0.0034963713959448306,-0.005579617290573324,-0.014523969738593934
2006-03-22,58.348087310791016,20.72059440612793,46.613162994384766,11.210000038146973,0.0018113100687688899,-0.0017467036475649067,0.006043087695127625,-0.035921501088139074
2006-03-23,58.30117416381836,21.07378578186035,46.60236740112305,11.170000076293945,-0.0008043454182029564,0.01690178354731886,-0.0002316264953741154,-0.003574620575645948
2006-03-24,58.40083694458008,21.028505325317383,46.663578033447266,11.1899995803833,0.0017079877894703444,-0.0021509743441714413,0.001312604312913468,0.0017888649132107304
2006-03-27,58.4477653503418,21.155292510986328,46.63117599487305,11.460000038146973,0.0008032343967006028,0.006011197376930788,-0.0006946165454744246,0.02384222979072481
2006-03-28,58.30117416381836,21.426979064941406,46.35751724243164,11.579999923706055,-0.002511222186170947,0.012760720862743824,-0.005885867043693871,0.01041675094112593
2006-03-29,58.18385696411133,21.571876525878906,46.78960037231445,10.949999809265137,-0.0020142886727603226,0.006739621667284368,0.009277500799423244,-0.0559400267126251
