Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2006-04-19,57.932708740234375,23.455568313598633,47.142459869384766,11.319999694824219,0.0009147702424403548,0.00969927582575325,0.002983298452291727,-0.00704227612214714,0.0022321055438252048,0.01298895829418036,0.005776414823776487,0.0423264031951188,-0.010672909571235456,0.07024792992839268,0.04061660053756566,-0.13190186135433013
2006-04-20,57.844398498535156,23.183883666992188,47.207252502441406,11.640000343322754,-0.0015255219435310607,-0.011650553690664811,0.0013734571439205645,0.02787642598232809,0.002238819899416369,0.012360891575876828,0.005571193167381093,0.04208238270874107,-0.011491063820577407,0.08936165636309212,0.05229279817362542,-0.14348784307362983
2006-04-21,57.83848571777344,23.672916412353516,47.185672760009766,11.59000015258789,-0.00010222395139791729,0.02087425952189248,-0.0004572322077653901,-0.0043048012812350045,0.0022385532671862977,0.012621355978897715,0.005503379066319968,0.0413435929702213,-0.011098360871719781,0.11709400278548365,0.04429831674636309,-0.09664846285984852
2006-04-24,58.05641174316406,23.201997756958008,47.0488395690918,11.75,0.0037607571517694893,-0.02009324209458363,-0.002904101346835386,0.013710570073029782,0.0023058984006880828,0.012963764215404057,0.0055154302638977725,0.04125755376239162,-0.007966569843425808,0.08467410723361635,0.043257441482421166,-0.1044207238955096
2006-04-25,57.86207580566406,23.274446487426758,46.89761734008789,11.75,-0.003352978867776635,0.0031176562806716213,-0.0032193307674566185,0.0,0.0023340728588196985,0.012639392431558804,0.005542177324309954,0.04118510686122481,-0.009210215271251654,0.10823641516122118,0.03775889043063274,-0.08702407890584285
2006-04-26,57.76191329956055,23.183883666992188,46.908409118652344,11.760000228881836,-0.0017325562270231742,-0.003898673707980471,0.00023008710675576083,0.0008507213430535288,0.0023405960627479344,0.01241075692374461,0.005490356867755195,0.04081278479143723,-0.011616845218652694,0.12133174191670015,0.04271395538602407,-0.11910113162205349
2006-04-27,57.89739227294922,22.821632385253906,47.04523849487305,11.84000015258789,0.002342726072600776,-0.015748492779691592,0.0029127016658248017,0.006779680410128552,0.0023599538360279744,0.012582993319653861,0.005357572610828497,0.039010343774681856,-0.007711661415743976,0.11307420133111878,0.03592882526166963,-0.03346937529894767
2006-04-28,58.02690887451172,23.201997756958008,47.135257720947266,11.59000015258789,0.002234503968026047,0.016529510207000442,0.0019116326013262075,-0.021340971826211863,0.0023776400442330533,0.012505222459733316,0.005342150072144429,0.039110161695497116,-0.00658642202956472,0.14836420442750486,0.03399182026610492,-0.058489053004535
2006-05-01,57.79938888549805,23.455568313598633,46.908409118652344,12.539999961853027,-0.0039286463617900225,0.010869536263355961,-0.004824334267151009,0.07878086164561315,0.0024348339656555763,0.01248875162576354,0.005297552979099643,0.039435010099608994,-0.009490526176511471,0.1470328138383341,0.021063619319531712,0.09233453500732525
2006-05-02,57.85846710205078,23.72725486755371,47.185672760009766,11.989999771118164,0.0010216032657099916,0.01151646037351961,0.005893345007536244,-0.044850582212722756,0.0023620565621716256,0.012446593056908949,0.005348298361949612,0.03946876408221676,-0.012532306041839414,0.14410474847181876,0.028302542441219103,-0.0016653170176944565
2006-05-03,57.817100524902344,23.301610946655273,47.0488395690918,11.989999771118164,-0.0007152172193389816,-0.018101884292506476,-0.002904101346835386,0.0,0.0023103966233232838,0.012624887504846855,0.005349423465370356,0.039184107938673364,-0.00958382985686268,0.10524041202582146,0.028213838568980742,-0.03384368101999047
2006-05-04,57.78753662109375,23.020872116088867,47.26847457885742,11.859999656677246,-0.0005114657194198458,-0.012121209799742072,0.00465737195254734,-0.01090158532840535,0.0022301753742072347,0.012509862813751046,0.005280411508005352,0.03872240845382979,-0.014037960628312085,0.11004367125488912,0.02498082991773609,-0.001683540199579614
2006-05-05,57.893917083740234,23.274446487426758,47.6717414855957,11.619999885559082,0.0018391970229760801,0.010954753736044598,0.008495226759085206,-0.02044362304647418,0.002249693638893391,0.012545065953990246,0.005381293241731218,0.03882983493492377,-0.011632118879156939,0.1262052760157526,0.03630422123902455,-0.02106149978182792
2006-05-08,57.935325622558594,23.211048126220703,47.71495819091797,12.0,0.0007149928569836206,-0.0027276638031175082,0.0009061369860972057,0.03217890821285119,0.0022489521076817696,0.012057142413750123,0.005379993392160527,0.038768429360613095,-0.011713622975796922,0.09342985561462114,0.03562862729460958,0.04712041536261147
2006-05-09,57.90574264526367,23.573301315307617,47.711334228515625,11.989999771118164,-0.0005107511244561991,0.01548639377337313,-7.595312176977842e-05,-0.0008336998379716576,0.002233316143729556,0.011797000063172395,0.005371826134120015,0.03874021216521871,-0.010146046017553645,0.13272429875834924,0.03257677160462591,0.03451247741709129
