Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2005-01-04,6.2627458572387695,89.69999694824219,30.81234359741211,26.729957580566406,62.34983444213867,18.821409225463867,131.92514038085938,13.300000190734863,11.094222068786621,14.95494556427002,8.823017120361328,-0.019703149411663956,-0.011637738102036721,-0.007149637902085004,-0.006810965590008156,-0.018669173578238052,-0.012298304069223054,-0.012097804127408907,-0.03327477454390504,-0.040307170151540284,-0.00622517999977612,-0.015096669797601603
2005-01-05,6.213877201080322,90.29000091552734,30.848203659057617,26.59025764465332,61.72822952270508,18.260732650756836,131.12220764160156,13.3100004196167,10.966949462890625,14.475261688232422,8.723604202270508,-0.007833675159989673,0.006555987416317244,0.0011631445805790896,-0.005240048449949075,-0.010019661815997338,-0.03024201287303052,-0.006104872290347174,0.0007516143647681162,-0.011538282789243848,-0.03260095017670883,-0.011331410188426538
2005-01-06,6.196770668029785,89.55000305175781,31.06926918029785,26.928752899169922,62.50143051147461,18.44188117980957,132.18052673339844,13.34000015258789,10.951435089111328,14.475261688232422,8.70868968963623,-0.0027567527601524144,-0.008229559873706549,0.007140680988217962,0.012649702031374055,0.012448089655993755,0.009871231560289573,0.008038843908072302,0.0022513879924068725,-0.0014156496190196322,0.0,-0.001711136396148838
2005-01-07,6.257859230041504,89.7300033569336,31.33814239501953,26.751440048217773,62.12998962402344,18.433252334594727,131.3777618408203,13.279999732971191,11.056970596313477,14.411595344543457,8.65898609161377,0.009809854231998871,0.0020080361359280374,0.008616761104284443,-0.006606291299987799,-0.005960647592720747,-0.0004680034782231779,-0.006091763453479615,-0.00450792798515387,0.00959054623279254,-0.004407987113653533,-0.005723705847873628
2005-01-10,6.270077705383301,90.73999786376953,32.120845794677734,26.853527069091797,62.395286560058594,18.459125518798828,131.04928588867188,13.369999885559082,10.997991561889648,14.326693534851074,8.778281211853027,0.0019505971779516518,0.011193051972030688,0.024669258552234563,0.0038088688337176713,0.004260939554607823,0.0014026305676888562,-0.002503370948485184,0.006754258613625108,-0.0053483814293469045,-0.005908636875085804,0.013682990505567982
2005-01-11,6.216320514678955,90.41000366210938,31.947572708129883,26.783689498901367,62.22849655151367,18.10547637939453,129.18809509277344,13.569999694824219,11.03834342956543,14.161138534545898,8.808107376098633,-0.008610573184544501,-0.003643329438640208,-0.005409014708257054,-0.002604072848078509,-0.0026766978816414877,-0.019344401366766295,-0.014304036744620774,0.01484806880345202,0.0036623070753840636,-0.01162298792594596,0.0033919633577186303
2005-01-12,6.348270416259766,90.41000366210938,32.03123474121094,27.181272506713867,62.51657485961914,18.07959747314453,130.20993041992188,13.789999961853027,11.191527366638184,14.148408889770508,8.798166275024414,0.021004225824955203,0.0,0.0026153060396896244,0.014735123930058602,0.004618680593289071,-0.001430363843815119,0.007878553514069964,0.01608223768115913,0.01378202897992864,-0.0008993182012093648,-0.0011292681606174249
2005-01-13,6.118579864501953,90.41000366210938,31.618953704833984,27.1597843170166,62.19063186645508,17.898460388183594,128.5676727294922,13.449999809265137,11.335328102111816,14.275749206542969,8.88266658782959,-0.03685237909865191,0.0,-0.012954770830560847,-0.0007908639276923424,-0.005227344015208857,-0.010069393748520117,-0.012692595633968295,-0.02496459717211552,0.012767222569947556,0.008960066171607828,0.009558481415536946
2005-01-14,6.140571117401123,90.69000244140625,31.565176010131836,27.43916130065918,62.25125503540039,18.200363159179688,129.62600708007812,13.470000267028809,11.444742202758789,14.364897727966309,8.922435760498047,0.003587732383847575,0.003092203124969828,-0.0017022536491544393,0.01023387608650772,0.0009743210304886674,0.016726850370595958,0.008198033962075968,0.001485918379420248,0.009606198801599408,0.006225334891216239,0.004467173288347226
2005-01-18,6.086812496185303,91.25,31.95952796936035,27.670215606689453,62.86528015136719,18.18310546875,131.2317352294922,13.449999809265137,11.941792488098145,14.517717361450195,9.03675651550293,-0.008793208637484229,0.006155868082777793,0.012415863448739461,0.008385348296755968,0.009815330078900786,-0.0009486556600974971,0.012311295931368704,-0.001485918379420248,0.04251379305646763,0.01058221764978029,0.012731340853550321
2005-01-19,5.989070892333984,91.16999816894531,32.282169342041016,27.428424835205078,62.23604965209961,17.78500747680664,129.33407592773438,13.15999984741211,11.61667537689209,14.526208877563477,9.001962661743164,-0.016188254756637432,-0.000877116949750345,0.010044693678541439,-0.008776707434172693,-0.010059618175819907,-0.022137066224742874,-0.01456593898384373,-0.021797177564470527,-0.027602622985877456,0.0005847361190323141,-0.0038576904011198287
2005-01-20,5.8962178230285645,90.2699966430664,31.99538230895996,27.251117706298828,59.62838363647461,17.828275680541992,129.07861328125,13.239999771118164,11.497881889343262,14.390364646911621,8.962199211120605,-0.015625191893680057,-0.00992073339048627,-0.008923455506215205,-0.006485341395370714,-0.04280271203743169,0.0024298925113699354,-0.001977168617280256,0.006060618919367489,-0.010278763472373775,-0.00939566576790618,-0.0044269825494640536
2005-01-21,5.722728252410889,90.02999877929688,32.00733184814453,27.10068130493164,59.42371368408203,17.966737747192383,128.20277404785156,13.079999923706055,11.672948837280273,14.309712409973145,8.967168807983398,-0.029865439525210258,-0.0026622075608271345,0.00037340726813850367,-0.005535669039978597,-0.003438329246352012,0.007736427172203353,-0.006808441339444471,-0.012158193025531894,0.0151112647943199,-0.005620364648180498,0.0005543527228359935
2005-01-24,5.656754493713379,89.05000305175781,31.85197639465332,27.471416473388672,58.180503845214844,17.966737747192383,128.67713928222656,12.960000038146973,11.676076889038086,14.135672569274902,8.992022514343262,-0.011595342136281772,-0.01094489055570591,-0.004865563509929061,0.013587195180033707,-0.021143053832314962,0.0,0.003693288178397758,-0.00921664632861452,0.00026793852670259355,-0.012236924378457914,0.002767799705479135
2005-01-25,5.734945774078369,89.62000274658203,31.89975929260254,27.578872680664062,58.41550827026367,18.191762924194336,130.28286743164062,13.039999961853027,11.510391235351562,13.842766761779785,8.927401542663574,0.013727978528243145,0.006380495999142255,0.0014990307756117538,0.0039039338540183266,0.004031094014529835,0.012446759568311538,0.01240151905700948,0.006153859705557707,-0.014291825126832247,-0.020938731107907227,-0.007212425086966956
2005-01-26,5.771599292755127,89.93000030517578,31.9117374420166,27.77766227722168,59.69660568237305,18.6071720123291,129.51658630371094,13.079999923706055,11.660444259643555,13.787586212158203,8.982080459594727,0.0063709206264990215,0.003453053314932397,0.0003754229305910073,0.007182185490288706,0.021693755386175795,0.022578193406544766,-0.005899037423208853,0.0030627866230568124,0.012952068302475972,-0.003994203261506346,0.006106160615589218
2005-01-27,5.6958489418029785,89.69999694824219,31.941604614257812,27.804529190063477,58.84003448486328,18.650434494018555,129.95443725585938,13.079999923706055,11.585417747497559,13.571091651916504,8.996989250183105,-0.013211562192789739,-0.0025608582769818256,0.0009354929110232391,0.0009667454350048565,-0.014452680728882505,0.0023223446265117076,0.003374953871508879,0.0,-0.006455064788645881,-0.015826720892982316,0.001658461115758847
2005-01-28,5.793591022491455,88.55000305175781,31.798192977905273,27.546630859375,58.84003448486328,19.515893936157227,130.46536254882812,13.020000457763672,11.24154281616211,13.51166820526123,8.977109909057617,0.017014656762505576,-0.012903336350413852,-0.004499916340124255,-0.00931869166741972,0.0,0.04535976414179155,0.0039238640756131815,-0.004597668257259713,-0.030131120307513637,-0.004388292945693983,-0.002211999506075202
