Date,FCN,CNN,LSTM
2013-10-14,0.0,0.0,0.0
2013-10-15,-0.0004683085226337,0.14942802648236372,0.0031436028659630197
2013-10-16,0.0042967609831805,-0.23785465003417064,-0.004907165332928879
2013-10-17,0.0027928326651585,-0.08732046568059913,0.00096552488089086
2013-10-18,0.0016718730250042,-0.033185517951767524,0.0027000204466761982
2013-10-21,-0.0009284632055326,0.009160360729152286,0.00020383210431930724
2013-10-22,0.0035232413289909,0.012835214165239913,0.005798132457338217
2013-10-23,-0.0002768892452156,0.006729008760962312,-0.003313383822476898
2013-10-24,-0.0003711067833895,-0.016529322085494853,-0.00021211474446622587
2013-10-25,0.0003711067833895,-0.008368223563805849,0.0012199069409515703
2013-10-28,-0.000463905002018,0.01666707235484106,0.0036094889702629252
2013-10-29,0.0012043557979657,0.007485021982027864,0.004513339368147341
2013-10-30,-0.0018527420339031,0.01773880776893999,-0.0005256462201061489
2013-10-31,9.285840443329364e-05,0.007299330427783316,-0.0011392529970906903
2013-11-01,-0.0024168542157188,-0.034779700171772884,-0.006597040495032079
2013-11-04,0.0010233427799475,-0.026708907554271022,-0.002010057791902595
2013-11-05,-0.0029797288885911,0.02595566645384457,0.002410811997059723
2013-11-06,0.0015846344740397,-0.04626888248524976,-0.007092509773587966
2013-11-07,0.0007440877943949,0.09337099460857845,0.008516657844708663
2013-11-08,-0.0062528325999338,-0.07538071316748847,-0.006774633742384626
2013-11-11,-0.0005623790572961,-0.029101534199428482,-0.004648621647778574
2013-11-12,-0.0003743369379041,0.022880680090794893,0.0028873600134936657
2013-11-13,0.0026204153209175,-0.02367902545214604,0.0011319197535640249
2013-11-14,0.0030793179816104,-0.012053225081079364,0.0011984201437476062
2013-11-15,0.0002798712610481,-0.014658268082212359,-0.0003405150832161614
2013-11-18,0.0019538396387446,0.07199635025621577,0.012094928505360359
2013-11-19,-0.0026997337274181,0.02189592601596841,0.0026245249000725443
2013-11-20,-0.0028004346251675,0.000746493145222119,-0.002111617015464571
2013-11-21,0.0010281992741933,-0.05680727382431781,-0.004616225146485085
2013-11-22,0.001399351202771,-0.032105455485572934,-0.0027340021523387806
2013-11-25,0.0007459912144849,0.0423216634309723,0.008002410746234473
2013-11-26,0.000279625907412,0.0015625360574935802,0.0009056872164658603
2013-11-27,0.0004652667601998,0.013183527343852435,0.004624036371412368
2013-11-29,0.0003722383626749,0.0539861429024605,0.010491915059430059
2013-12-02,-0.0038024773751041,0.03795656102065301,0.0061132598240994235
2013-12-03,0.0012166377577571,0.022238626793017607,0.0022750775440845395
2013-12-04,-0.0026217053188037,0.01025647408290917,0.0007456521703018571
2013-12-05,-0.0021582421916397,0.02552187671056142,0.002072661932826048
2013-12-06,0.001689719952707,-0.08942566848015544,-0.007168582509060517
2013-12-09,0.0012176470652702,-0.0219950357857328,-0.0018901633630652582
2013-12-10,0.0015912869462981,0.030659341712281928,0.0031767754767011856
2013-12-11,-0.0015912869462981,0.10305737811552546,0.00938013761544607
2013-12-12,-0.0014989930937856,0.007751969401577479,-0.0007184050753050709
2013-12-13,0.0004682905490254,0.014057756467989454,0.001899985963102281
2013-12-16,0.0007502437690218,0.016986910505068172,0.007188979662562384
2013-12-17,0.0016848375087432,0.011166269811337778,-0.0008389056555666806
2013-12-18,-0.0004672420396456,-0.16095967328111468,-0.006659426408208607
2013-12-19,-0.0016862615196968,0.025045991145465775,0.0014156050715598877
2013-12-20,0.0016862615196968,-0.02577090809038749,0.0017262263346104244
2013-12-23,-0.0004684585685357,-0.0559221354650732,-0.0036860067351969185
2013-12-24,-0.0014054217551855,-0.043894227311266895,-0.004651881080815749
2013-12-26,-0.0005634313746005,-0.012092015272349356,0.0010357808970709917
2013-12-27,0.0003759591274183,0.010488205432184834,0.001669766085129582
2013-12-30,0.0009391891007908,0.08460079703657959,0.015988018668261775
2013-12-31,-0.0009391891007908,0.011730328303467227,0.0043908132683611115
2014-01-02,0.0006578610197234,0.03649773817122745,3.6614997783583104e-05
2014-01-03,0.0003751167857162,-0.033586530793843015,-0.006568127003607603
2014-01-06,0.0013131164490989,-0.015379287737293842,-0.004133499490506938
2014-01-07,0.0004682871942405,-0.047610057141704326,-0.004114287792554781
2014-01-08,-0.0030027069412268,-0.0038774915435605094,-0.0012132983422525332
2014-01-09,0.0014088543223476,0.0015528308700260623,0.0003628070021992067
2014-01-10,0.0050543297725145,-0.059946029673938916,-0.008521785296582648
2014-01-13,0.0009337681606202,0.08975331002708625,0.008934904288421117
2014-01-14,-0.0014935080786635,-0.07828722296519998,-0.009301970305741484
2014-01-15,-0.0008411926120501,6.739410257419059e-13,0.0032558248421536845
2014-01-16,0.0023347006907137,0.020153846622664062,0.0037148026420212896
2014-01-17,0.0004661965635142,-0.007208694017677121,-0.003815785817920121
2014-01-21,0.0004664300518175,0.03398195913668604,0.009334477677201965
2014-01-22,-0.0021461352324685,-0.002333702570068119,0.0008052960185000161
2014-01-23,0.002611536899443,0.06992703583717759,0.00898336302784539
2014-01-24,0.002140903462104,0.2756270650530024,0.04280888866325175
2014-01-27,-0.002140903462104,-0.04050043523703571,-0.012561159909671462
2014-01-28,0.0016755078640802,-0.0976090236984114,-0.006665289273265851
2014-01-29,0.0029714775765512,0.0935825762732806,0.0031288080354798667
2014-01-30,0.000185183516721,-0.0034641757314319787,0.00708298660090577
2014-01-31,0.0018525470870427,0.06276563430934104,0.0012167470181631721
2014-02-03,0.0033875822446249,0.15236437415217052,-0.0035242253531593236
2014-02-04,-0.0024054114843723,-0.11504657092006323,-0.001878698018652111
2014-02-05,-0.0025036252508154,0.0430173913872127,-0.0005447072795603872
2014-02-06,-0.0004645288887852,-0.1465771576055275,0.0027779545946579054
2014-02-07,0.0015779455477389,-0.11945300652476236,0.0054990986431130645
2014-02-10,0.0010201403637992,-0.001963976590857991,0.00029965597165193113
2014-02-11,-0.0019482002103599,-0.05039695818405632,0.00408405214950917
2014-02-12,-0.0016721426449537,-0.014578532066109722,-0.00043307310708566994
2014-02-13,0.0021361906490513,-0.011251865854808607,0.003657060966385402
2014-02-14,5.35122192553401e-26,-0.04114623339060228,-0.0012483536440811211
2014-02-18,0.0006490728864996,0.02186677471820316,0.005818818782566182
2014-02-19,-0.0007417935901719,0.11111179784890483,0.011654918685088993
2014-02-20,-0.0005566841128183,-0.04688874978105973,-0.0025852593356669633
2014-02-21,0.0009280526926946,-0.007465230168660902,-0.0016649376948547384
2014-02-24,-0.0009280526926946,-0.031133664041407803,-0.0004778912695746181
2014-02-25,0.002689055013878,-0.040148723615944196,-0.005939380913664545
2014-02-26,0.0021271199005692,0.0485463124719617,0.00798176866036817
2014-02-27,0.0010161936947543,-0.02183957290763751,-0.00031079500887206974
2014-02-28,-0.0005544674843029,-0.0028530662651659344,0.0008993125807378156
2014-03-03,0.0025879422068006,0.13353139262367408,0.018152943816430966
2014-03-04,-0.0036982466633581,-0.12641389779898773,-0.011535231773147256
2014-03-05,0.0005555293674985,-0.015005642955207414,-0.0025903261813151326
2014-03-06,-0.0022247762909444,0.022776763310128338,0.00512856570991293
2014-03-07,-0.0027873884904714,-0.007062203260711985,-0.002076280722019581
2014-03-10,-1.222701343301117e-25,0.006358209642247161,-1.8416027490846454e-05
2014-03-11,-9.343547637108428e-05,0.04138524248179327,0.0033747446372380642
2014-03-12,0.0022312770391961,-0.022549634560182462,-0.003236401057495003
2014-03-13,0.0025969986988547,0.11416744725557468,0.010716793142455341
2014-03-14,-0.0004637177544308,0.09407639856304079,0.01486014691910731
2014-03-17,-0.0005561199706667,-0.13048964784780925,-0.013906196994433073
2014-03-18,0.0012043723828449,-0.07430471614493099,-0.0024206905074637764
2014-03-19,-0.0044539416663624,0.04049132225864169,0.0007743734066414489
2014-03-20,-0.0007445999034221,-0.040491322258928916,-0.0032436408868064693
2014-03-21,0.0013948754333217,0.03252316017860841,0.002446343208204714
2014-03-24,0.0014858568465934,0.005982081788649646,-0.0027226476531757296
2014-03-25,-0.0010205843771178,-0.07354736863419349,-0.008077080465184235
2014-03-26,0.0031538590092399,0.06288771773355671,0.003995979705791042
2014-03-27,0.0007405204954569,-0.020982185497791975,-0.003951841920551482
2014-03-28,-0.0014825721540532,-0.014468047071142558,0.0005100904940276026
2014-03-31,9.296517523171843e-05,-0.03747343609785065,0.00047348033066113744
2014-04-01,-0.0015328404531063,-0.057836703996240836,-0.0052567965934579115
2014-04-02,-0.0016754763312212,-0.0007636677481100561,0.0014539059164311563
2014-04-03,0.0007450823123287,0.021164790975462835,0.0027244575173792007
2014-04-04,0.0031592609496389,0.043182717511578594,-5.108513081091004e-05
2014-04-07,0.0014830967440104,0.10914986617778012,0.01252856705994877
2014-04-08,0.0012037990847675,-0.04465609649208267,-0.004267770748509989
2014-04-09,9.22866555885804e-05,-0.07457307349483144,-0.0037651662184956802
2014-04-10,0.0023106176826761,0.13957320589504899,0.008490754770597716
2014-04-11,0.0009227542355292,0.06928653283839115,0.005671623958361067
2014-04-14,0.0003689343488586,-0.05553629991814547,-0.0032980595863384464
2014-04-15,9.212366193978028e-05,-0.03152852254095033,0.0005137772722437354
2014-04-16,0.00055300688369,-0.09607916990703033,-0.005534400037317189
2014-04-17,-0.0032298227348341,-0.05956740021473486,-0.007097845358106284
2014-04-21,-9.237060176570112e-05,-0.00826758997824243,0.0009186443815902905
2014-04-22,-0.0001848557283672,-0.0045386175158810705,0.002335420481092129
2014-04-23,0.0010164171427282,0.006046947924058195,-0.00048562282317757386
2014-04-24,0.0009237089321425,0.0037607593609797333,0.00206527948726877
2014-04-25,0.0001845862008593,0.05406727402542994,0.004022627149380115
2014-04-28,-0.0006466447861237,-0.006421723843827989,-0.0006808655535708147
2014-04-29,0.0004620585852643,-0.01878669602629828,-0.00020057076688838067
2014-04-30,0.0020275138027319,-0.022124810441436014,-0.001991567284065963
2014-05-01,0.001456830036747,-0.012003133482675737,-0.002530443984577602
2014-05-02,0.001196888128053,-0.025995359393105242,-0.005431971965644667
2014-05-05,-0.0003681682988601,0.029009676815688147,0.006739092339102439
2014-05-06,0.0007362894042612,0.03765673612890302,0.0023193717381797957
2014-05-07,1.529914843265982e-26,-0.029413927495166813,-0.003070617831846113
2014-05-08,0.0006434447972436,0.002236354769389133,-0.001415754033907203
2014-05-09,-0.0009201412238626,-0.038714528998824854,-0.006931982785150033
2014-05-12,-0.0008283388851353,-0.05488459198885956,-0.004243811211481834
2014-05-13,0.0016569630073481,-0.008210179879115466,-0.0017154666011360929
2014-05-14,0.0028451115944463,0.003292180877506008,-0.0021181192829567586
2014-05-15,0.002106293992325,0.078967608279056,0.012631157304342826
2014-05-16,-0.0010981760557609,-0.057024467968106764,-0.01109198838299161
2014-05-19,-0.0003666786413232,-0.001608970931283778,0.002370591775584856
2014-05-20,0.0004577558927412,0.042559611218812014,0.00562758699001113
2014-05-21,-0.000366117596946,-0.08448932331143422,-0.015438933801528493
2014-05-22,-0.0004576596117171,0.010025137234537292,0.004400927653000618
2014-05-23,0.0010072252150949,-0.05730512471830165,-0.011001652187600089
2014-05-27,0.0009155062087771,0.013117859548955557,0.006798168568347286
2014-05-28,0.0027396614317618,0.014661760908755843,0.003372124299963167
2014-05-29,-0.0005471218688803,-0.009462488698575952,0.0006838370768057589
2014-05-30,0.00091179109058,-0.014802192890966261,-0.0042014427789122955
2014-06-02,-0.0030465521271416,0.015666143618313512,0.0045885853639576904
2014-06-03,-0.0026607452344959,0.02473473342389469,0.006187734897757684
2014-06-04,-0.0003680779267805,0.01753698721079692,0.005751153534961817
2014-06-05,0.0012862730911162,-0.033673182661900926,-0.0038759736500718397
2014-06-06,-0.0005511327527392,-0.08483448954703844,-0.018756466802421143
2014-06-09,-0.0009182611374436,0.03839594971320605,0.01137565287141292
2014-06-10,-0.0014720855002696,-0.014453716104466413,-0.004491338190131845
2014-06-11,0.0007365340147895,0.054019383408150705,0.012752782247321055
2014-06-12,0.001929416967707,0.07951206345075146,0.018895522433037854
2014-06-13,-0.0002756043447833,-0.030721907111488454,-0.006412909591476461
2014-06-16,-0.0005510844398166,0.03786189768064212,0.010368168090431704
2014-06-17,-0.0018392621978966,-0.047762958924295676,-0.010526794886854643
2014-06-18,0.0026659509824966,-0.12809730582473539,-0.02785962049269331
2014-06-19,-0.0014697109898769,0.0009420847704774658,0.0013987764335525138
2014-06-20,0.0017452393978327,0.021426110107469684,0.0076172019566313805
2014-06-23,-0.0009181951643357,0.011910279245583032,0.0029426804005089056
2014-06-24,0.0017438857489215,0.09960633799864482,0.024554869315368995
2014-06-25,0.0013749303009014,-0.04553906187278662,-0.00983382379901264
2014-06-26,0.0019212940234325,0.0034453058535038935,0.0004158648510318062
2014-06-27,-1.0776560725371089e-26,-0.0323313333319125,-0.007590902567320148
2014-06-30,9.162341277235696e-05,0.027158871790579915,0.007448305315719647
2014-07-01,-0.0012274519715873,-0.03697605113456375,-0.006606802866088488
2014-07-02,-0.0034900477098913,-0.03004321848013477,-0.009132894294978733
2014-07-03,-0.0006444867840293,-0.047312514730739934,-0.010588602747038782
2014-07-07,0.0002763852507463,0.09337033782334807,0.02344188171652664
2014-07-08,0.0020227079732659,0.05578448616958269,0.012027217364617395
2014-07-09,0.000826233812142,-0.027932407208616374,-0.0057523099172102745
2014-07-10,0.0004586654810889,0.07759671290794112,0.018810929822529677
2014-07-11,0.0013751736752984,-0.041351673984982726,-0.011473839793563248
2014-07-14,-0.0008246316986211,-0.021758200030909284,-0.0028128156456585316
2014-07-15,-0.0012843672633433,0.011774765552319067,0.001037698080380392
2014-07-16,0.0008257788094896,-0.08367247891335947,-0.02152935974102615
2014-07-17,0.002930621259221,0.2790081966821697,0.06995142156331183
2014-07-18,-0.0010979658015006,-0.1870092433875312,-0.048182640560669725
2014-07-21,0.0003661809279398,0.060331922572213585,0.013037185294371957
2014-07-22,0.0016460694523425,-0.04551689028046824,-0.009671411543224465
2014-07-23,0.0001827391715414,-0.06062456338028786,-0.014410547036769469
2014-07-24,-0.0031111165962149,0.027398947339166955,0.007204516887222781
2014-07-25,0.001922758378396,0.0693306063156754,0.016767503182168103
2014-07-28,0.0001830104862596,-0.010297054210671987,-0.003149315714994031
2014-07-29,0.0010053477315592,0.05574192949122064,0.012571680109784194
2014-07-30,-0.0035690565556905,0.0037580045265008816,0.0008911930448125211
2014-07-31,-0.0012843672633433,0.24025075036808943,0.04987744936751648
2014-08-01,0.0037633110538655,0.004708656156440453,-0.000447880314720078
2014-08-04,-0.0001831134977656,-0.11895817181119261,-0.01988027714903569
2014-08-05,-1.5366629498866733e-26,0.1095185831214085,0.015499249209346238
2014-08-06,9.125473029403253e-05,-0.030086503655389566,-0.006287089815066567
2014-08-07,0.0019226363749673,0.017560184929624953,0.00015493326314243655
2014-08-08,0.000365631451241,-0.054901197576465506,-0.0034432603252649192
2014-08-11,9.243434494976556e-05,-0.10275705006930712,-0.016541228945862872
2014-08-12,-0.0004580657961907,-0.007052175137421543,-0.002967695951372006
2014-08-13,0.0020100177883115,-0.09107292299879179,-0.01521377171424787
2014-08-14,0.0005478187620129,-0.037919199147852745,-0.006313303375668781
2014-08-15,0.0024603479087597,0.057113646966502056,0.014279612020335368
2014-08-18,-0.0020952149893123,-0.06519779627959353,-0.011816480752169579
2014-08-19,-0.001368912010788,-0.008968642087393314,0.0008216177480927186
2014-08-20,-0.001095991662793,-0.035852135691248135,-0.0076586001858738465
2014-08-21,0.0017342430761075,-0.0016991936220805597,0.001199396101390946
2014-08-22,-0.0001822910839868,-0.02496900751142156,-0.007472270266082641
2014-08-25,0.0008211802764774,0.019853871080053095,0.008449034981801485
2014-08-26,9.177140498284332e-05,-0.00600084913073509,-0.0005027156994829491
2014-08-27,0.0012756554864168,0.012815179184670504,0.003228058027146271
2014-08-28,0.0020013442498152,0.022661520209733516,0.0055833101324620155
2014-08-29,-0.0003634172457482,0.0033140014826508997,0.0027338090111174536
2014-09-02,-0.0030560320378114,0.01314725974308962,0.002666525788073462
2014-09-03,0.0010956251852878,0.008939487261740639,0.0019663497651761647
2014-09-04,-0.0012781574411429,0.02240099162745912,0.0038567390345129755
2014-09-05,-0.0005485810362433,-0.044487738632223904,-0.008196116149447074
2014-09-08,-0.0010062088752675,0.04606872741533259,0.00924667111074819
2014-09-09,-0.0013739352201023,0.06424228078041704,0.010601763964928413
2014-09-10,-0.0013760004548606,-0.04701395588276077,-0.009234966863931075
2014-09-11,-0.0010093844548766,-0.006230543734501518,-0.0007011045321999484
2014-09-12,-0.0020234098674922,0.03907047810619526,0.003854760011434254
