Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2015-10-13,0.0017010237932941763,-0.0023474269842083118,-0.009111787667806404,0.0022542241258793894,0.009914815048785552,-0.0023820090786017545,-0.005641368256577017,-0.002758013773199064,-0.007374049138586081,-0.0014863511178893063,-0.0023430900342864547,0.0018958727317024415,-0.002964052016221963,0.0001334619122532743,-0.0029929272212871894
2015-10-14,-0.014234391566941618,-0.007442413670491366,-0.007669930027986993,-0.008100919315330302,-0.004048187125425873,-0.011080037224317607,-0.009685015282608234,-0.025672161476099742,-0.009426039905350514,-0.0005314103011402338,-0.004488651389408016,0.03571827547054718,0.0013477954999698838,-0.010723950879038213,-0.10580996818175237
2015-10-15,0.014860648914144736,0.031810601732729094,0.019775800470243077,0.02022335340550807,0.018363323952296007,0.012723526308498379,0.02733911938619471,0.031180757822402594,0.022166278970090936,0.019892245691050192,0.007044669838352391,0.0025553538187559344,0.00080832507813966,0.01524712284117058,-0.011729610622855713
2015-10-16,-0.007357810694418543,0.01468435730661577,7.469456909525718e-05,0.0032387965991063083,0.003313250911828547,0.007605573681594535,0.011156915215630114,0.008687227892843374,0.004928134670290518,0.016331131237304675,0.010579747256442396,0.01555420050571521,0.00844697529297278,0.008722278711815079,-0.007443478543844861
2015-10-19,0.00619477182744399,0.004178628795449502,-0.0014209511167733169,0.011299648185717714,0.006636805263565471,0.002928637795307054,-0.003058243846648878,-0.0033691868110441447,0.0010239556398419225,0.009489385988331378,0.00231282059842286,-0.0017962191383258386,0.003465435338991796,0.012941884883936439,-0.0006797968424638867
2015-10-20,0.018093947291134338,-0.021640437393723122,0.004033230856730796,0.003374044473296145,-0.028916144990370096,-0.0020325372929868024,-0.0035802521166141688,0.004809710954372104,-0.0007166342403044368,-0.015040967153028717,0.0031447323287396856,-0.0014391748346769262,-0.00976028172577692,-0.009264751333329713,-0.0017004441585055652
2015-10-21,-8.818276920319335e-05,-0.009152467645848983,-0.007031238663438799,0.002273537913083601,-0.01213211644930201,0.003656075362475697,0.00040979033131272047,-0.007384560319440681,-0.01101571432764814,0.0011333843880363403,-0.012003730055083484,-0.013048497069540144,-0.002402446482918208,-0.010807971548715045,-0.0018739417886468601
2015-10-22,0.015179632470061932,0.014540110170808695,0.030093521858603367,0.02829966342099155,0.013807160031438226,0.008560265655430221,0.019274251933883768,0.01804457142368321,0.014592780347067347,0.02602034771677353,0.01743174967179728,0.035481261127013664,0.01697708033636669,0.01264169164861162,0.004423983406502963
2015-10-23,0.03052500690779425,0.060417034564125505,0.0035627732985519245,-0.0014138444455626953,0.05455236279964648,0.0020082520408966076,0.0078064513221765,0.010703456834568748,0.017896718631826403,0.02496913890677721,0.0960102912962073,0.006667711499615203,0.028708814597733223,0.008469576147517976,-0.010239107658605473
2015-10-26,-0.032431654152246914,0.015865991188241058,-0.0056772754771259315,0.0037949504806240597,0.016257393733473346,0.003204823262430878,-0.003695279023327558,0.0004695267817003135,-0.0016047046494502837,0.015343029752465931,0.025766988061698193,-0.004557166423652115,0.005953653328682584,0.014300312655485925,-0.0048140463202477335
2015-10-27,-0.0063525831987440995,0.003935684634853054,-0.01005029985252559,0.0021998455846130582,0.0023224756290320947,-0.0043287908136946385,0.0024982825280357446,-0.0040771008615267945,-0.012117708581050657,-0.0006747934606705641,-0.010376286977985316,-0.0007029282716739527,-0.0025838899066030763,-0.008478548666092323,-0.00935102031459678
2015-10-28,0.04037849635185253,0.009917716371994345,0.018481834369115546,0.004997694518888984,0.005579282436294797,-0.0052360470043311125,0.002890411218333888,0.028807900398638342,0.016724241376308235,0.004810014224998049,0.005387194090610947,0.008054406630720878,-0.0101432991144641,0.01726496280025458,0.002779823375441026
2015-10-29,0.010508908456523969,0.015197489637304606,-0.001956198917430818,0.006103432096793426,0.010703507669154622,-0.0015358313091784481,0.008818615831883037,-0.004437556465074266,0.004982896605329579,0.006504713235827353,-0.011552268306699975,-0.03514089576259649,0.0066436236889897415,-0.004574614298147317,0.005536260749136268
2015-10-30,-0.008582314052582696,-0.0010379437598100338,-0.01365429626925696,-0.011364841263368675,-0.010065960993323575,8.102519720676327e-05,-0.003359796471836596,-0.01483083939197094,-0.016034204320020784,-0.028138148920257677,-0.013585270905446034,0.024621788790822663,-0.008344044582444532,-0.01191658451963118,-0.012500126136549383
