Date,BBH,SPY,XLF
2021-10-12,0.0007829766563709484,-0.0024644997453640016,-0.0031112937460857637
2021-10-13,0.008002962909632316,0.0035911165453574867,-0.005729146924636552
2021-10-14,0.013316665447469234,0.01668078077918622,0.016576433213762787
2021-10-15,-0.0049664672175921964,0.007586955913624571,0.014788596907565843
2021-10-18,-0.0016439537206016652,0.0029560859715740406,0.00025314903830331303
2021-10-19,0.010179330118300634,0.007685271504148439,0.009819975865880792
2021-10-20,-0.001527872464155422,0.003919963110388558,0.007986134146395152
2021-10-21,0.00852663985085389,0.0026049598269688445,-0.004234620122162358
2021-10-22,-0.008679555567462138,-0.0010367669323203543,0.013882121256125313
2021-10-25,0.018986529530389262,0.005348584671611256,-0.0012315823810857829
2021-10-26,0.0012996759550345516,0.0008995716818818167,0.0007392291616961089
2021-10-27,-0.016114745685904985,-0.004439977930190686,-0.016640319287530847
2021-10-28,0.013964417676375795,0.009602516698895336,0.012196921471156585
2021-10-29,-0.0012523518818445822,0.0020271132473874687,-0.003966374277458051
2021-11-01,0.009081449968657118,0.0017186071822452575,0.0004964117162087334
2021-11-02,0.003025319839329299,0.004035081990718226,0.002479744638305803
2021-11-03,0.004644384654801215,0.00608675534832237,0.003707831610483492
2021-11-04,-0.0223809863928226,0.004701405196544606,-0.013162841558814087
2021-11-05,-0.03550544122069166,0.0034635861264735723,0.0004997366792252045
2021-11-08,0.006922518207708173,0.0008532552033875263,0.005482261437554481
2021-11-09,-0.008752302567740955,-0.0033108142778983662,-0.005482261437554481
2021-11-10,-0.011631450328096982,-0.008077309157143553,-0.0017507183437150964
2021-11-11,-0.00015881750036328413,0.00032342808533414313,0.0027498393154026246
2021-11-12,0.006123053437909753,0.007518547289144806,0.0022439343074260876
2021-11-15,0.0022076899085945456,0.00034230985826422256,0.0
2021-11-16,0.006750681441242357,0.003950024146282871,-0.0009965836271859096
2021-11-17,0.0005213730633588654,-0.00243218415971036,-0.011534922393526603
2021-11-18,-0.00015638337885537368,0.003390595549028319,-0.005056705206647916
2021-11-19,0.007893210991935184,-0.0017898229894175444,-0.01095976274857735
2021-11-22,0.003665694097357175,-0.0028192211605899686,0.013996833212076343
2021-11-23,-0.011350399351626628,0.0013252510105399296,0.01554702838970412
2021-11-24,0.0029146843296610214,0.0026661586678260463,-0.002242094012796958
2021-11-26,0.02174612322402414,-0.022555516178068835,-0.03372925491923784
2021-11-29,0.009313692180509037,0.012191817240442937,0.0030902562956853785
2021-11-30,-0.013645741198283545,-0.019649282177182315,-0.024204240734618132
2021-12-01,-0.025135826352667756,-0.01116920820438061,-0.01112601793154866
2021-12-02,-0.005619823365352161,0.015199999787819607,0.029398639912176172
2021-12-03,-0.013255096861777282,-0.008739400269989872,-0.016430209217368485
2021-12-06,-0.02847582496643053,0.011773901198723458,0.015136044490511313
2021-12-07,0.04199430456026754,0.020473597698090096,0.017713144426767524
2021-12-08,0.007710655516618203,0.002644536354387661,-0.005357925700745447
2021-12-09,-0.018031802418650322,-0.006774385153830664,-0.00204869922093609
2021-12-10,-0.01533287915140047,0.009369500110328666,0.0010250774801559004
2021-12-13,0.01218891509658171,-0.00889789227880744,-0.010813771180336662
2021-12-14,-0.002244020851838613,-0.006903810228632068,0.005936211842191064
2021-12-15,0.023733232211528232,0.015504193849414705,0.0028266579770819256
2021-12-16,-0.004869712928268655,-0.008857510824685555,0.012495515060592766
2021-12-17,0.0203674387184547,-0.010700049823823221,-0.02229440759525536
