,ElasticNet,SVR,RandomForest,GradientBoost,XGBoost
2007-11-20,0.09624847341421074,0.10493885824012851,0.09423018720946129,0.09936761563664344,0.0994397453076244
2008-05-22,0.11641471610713391,0.11544441787467076,0.11731482818401756,0.12301074630114929,0.12189019982505676
2008-11-19,0.13332550453406017,0.13131123876629855,0.13147516343931942,0.13658984026420679,0.14166503496868257
2009-05-22,0.1433720848225723,0.20022812743181334,0.14202114154556822,0.1330188873312175,0.1356301274147191
2009-11-19,0.09559245208055821,0.1159978033334505,0.09852498482211733,0.11181970324453837,0.10791126081006683
2010-05-24,0.08946853740544425,0.1225581167392681,0.09080371626518434,0.09358635803563847,0.09879478230002747
2010-11-19,0.08776748070020135,0.10895090306907704,0.09007068289099725,0.08989059987327629,0.09559937568578679
2011-05-23,0.07738474431844615,0.0937193061843014,0.07021507688003678,0.06964274927090522,0.06935690546635255
2011-11-18,0.1268411686860288,0.1594363181288931,0.13062936389362753,0.1284949365314971,0.13149784956119467
2012-05-22,0.06183521351670236,0.02301275040897728,0.06778604383769582,0.08677333737956683,0.08524742780283628
2012-11-21,0.06807218562614707,0.09403848549215982,0.07090143824642983,0.0769648733980512,0.08251744638430442
2013-05-24,0.07375479362732415,0.05930603392910301,0.07432376693631032,0.07745015435927118,0.07928123570733357
2013-11-21,0.07436476408124973,0.12597487321496875,0.08508720145189748,0.09379726523854302,0.09194056746389868
2014-05-27,0.07754991355231755,0.10364527318939515,0.07716689831862238,0.07766240646268538,0.07761884016963382
2014-11-21,0.07506811469741084,0.09904456783271347,0.07736591899860595,0.08048453375745468,0.08098893366371791
2015-05-27,0.07787135076402629,0.08933125148800257,0.07725867724992364,0.07875253634598586,0.07446308995967317
2015-11-23,0.10147488978574995,0.12093131223452902,0.10179977884690589,0.09995359060063044,0.10025586300896915
2016-05-25,0.11541146120879495,0.11961630365955443,0.11281239705497724,0.11081734047132556,0.110926193548669
2016-11-22,0.06933352531395576,0.17046574087676156,0.07485410944975189,0.07985215856108734,0.08263532759406805
2017-05-25,0.0635535792226054,0.07653840996102124,0.06702423169471318,0.07050164539113433,0.0722987312247354
2017-11-22,0.06561277273353563,0.0925408205800118,0.06634999341072377,0.07250732350792116,0.07126507228761567
2018-05-25,0.08361411927022834,0.11544002106647643,0.07868828365296748,0.08015405511551231,0.07755449574300394
2018-11-23,0.07130428318745428,0.10239205469267675,0.07062894906726153,0.0753198203311731,0.07515026854301712
2019-05-29,0.08147891032435603,0.06747924692873127,0.08699143187927949,0.09213265035791282,0.1039661228136322
2019-11-25,0.07474515853885776,0.08640431353755416,0.07113776539860335,0.07485574751381902,0.07663934598681389
2020-05-28,0.1518969031244926,0.19521645728540546,0.16415374607318925,0.16556561531851,0.1730800103069875
2020-11-24,0.10305664966898044,0.23539016772712198,0.10483821874408837,0.11400862389191864,0.11753454817077805
2021-05-27,0.09032777691046333,0.09746166991526621,0.08818964360976658,0.08610973281788044,0.09216497231116215
2021-11-24,0.08250839434147733,0.08551217202004194,0.09556659573937297,0.09898184762815969,0.10451700890463794
2022-05-26,0.10576010870125949,0.12357750703337045,0.10919291682924136,0.10941224395356369,0.11296712671274395
2022-11-25,0.11504627258983256,0.1444350997026709,0.10993494306652533,0.1234430662190389,0.11951866964136358
2023-05-30,0.08574104020469207,0.0936210094530867,0.08068658586533853,0.07893529426690345,0.08067010911940364
